Queries,,Model,Article1/Ranking,Article2/Ranking,Article3/Ranking,Article4/Ranking,Article5/Ranking,Article6/Ranking,Article7/Ranking,Article8/Ranking,Article9/Ranking,Article10/Ranking,Article11/Ranking,Article12/Ranking,Article13/Ranking,Article14/Ranking,Article15/Ranking,Article16/Ranking,Article17/Ranking,Article18/Ranking,Article19/Ranking,Article20/Ranking,Article21/Ranking,Article22/Ranking,Article23/Ranking,Article24/Ranking,"Non-parametric (Friedman, Nemenyi)","Non-parametric (Friedman, Nemenyi) (New)"
Platinium Dogs Club's owner is arrested by the Agri-Food and Veterinary Authority of Singapore (AVA; now the National Parks Board (NParks) after AVA's dissolution) after a series of alleged animal abuse cases causing one death. The premises were raided by authorities last month.,2,BWE-Agg-IDF,0.31626587607249856,0.5500837506549157,0.6511367833369913,0.5859408181067115,0.326189848661541,0.5887198321559026,0.3376581111183646,0.3974087983597983,0.5154752312144717,0.3574971714881676,0.3802282222033115,0.2622420204950306,0.2847890435078462,0.5373609659144225,0.42212001566922325,0.4247109039334724,0.282781771305806,0.48447303481513365,0.530289136157389,0.26359563234080635,0.5416765420887186,0.5713352576522227,0.5693554078799731,0.5159382886544818,0.017453358611220136,0.007499320392406763
Platinium Dogs Club's owner is arrested by the Agri-Food and Veterinary Authority of Singapore (AVA; now the National Parks Board (NParks) after AVA's dissolution) after a series of alleged animal abuse cases causing one death. The premises were raided by authorities last month.,3,LASER,0.7605538850168279,0.23196993008468442,0.7620457538336334,0.15037347536072315,0.7209483409882614,0.4376653997602531,0.717085283375664,0.7380416940704277,0.5810301825710911,0.7160093343614914,0.7248834980999617,0.7115496264338468,0.7252852313508632,0.30499559146171384,0.7170255229942563,0.694123787345789,0.6969468607255035,0.27707497039640716,0.5371463661400844,0.7255788928755033,0.2623310385506821,0.7536699385518745,0.3304175148265549,0.27128948294303656,0.22191686292602159,0.16068614523291172
Platinium Dogs Club's owner is arrested by the Agri-Food and Veterinary Authority of Singapore (AVA; now the National Parks Board (NParks) after AVA's dissolution) after a series of alleged animal abuse cases causing one death. The premises were raided by authorities last month.,4,LASER-meta,0.5273841224616657,0.542493127583053,0.5922938667108086,0.600890759807789,0.5105260881077276,0.5859692492279457,0.6083182348614725,0.5855419714402182,0.5961620391780227,0.5659702763751414,0.5924319069610123,0.5962717097019944,0.6322593317626396,0.530898019742951,0.5907884203656473,0.584497424144984,0.5885522958392655,0.4939293899489994,0.5524035744271485,0.5641344214522859,0.5346218171726635,0.5635592318089309,0.5517398516361889,0.554099064633012,0.18030068696649623,0.015405520352271187
Platinium Dogs Club's owner is arrested by the Agri-Food and Veterinary Authority of Singapore (AVA; now the National Parks Board (NParks) after AVA's dissolution) after a series of alleged animal abuse cases causing one death. The premises were raided by authorities last month.,5,Ensemble-model,0.5007687051453583,0.45998830183058764,0.6846393663462353,0.46192682222379267,0.47582716984598705,0.543303766116983,0.5153079768088477,0.541475084055463,0.5753391219698799,0.518463152057037,0.529140780734069,0.48924252914121624,0.4930596623718408,0.4680602057471661,0.5420786508044121,0.5517176264315823,0.47091118385358993,0.4270091357827233,0.5408391031234696,0.4684099624894124,0.4546491430103915,0.6281865853714207,0.495424899200955,0.45084029549672316,0,0.28765365509797314
"The Thomson–East Coast MRT line will have a station in Founders' Memorial, which will open in 2027.",0,Title,"(28176, 'en')","(9532, 'zh')","(61, 'ms')","(369, 'ms')","(8056, 'ta')","(103502, 'en')","(11144, 'ta')","(49219, 'zh')","(75, 'ms')","(2636, 'ta')","(12820, 'zh')","(10177, 'ta')","(17989, 'zh')","(3793, 'ta')","(3829, 'ta')","(365, 'ms')","(12283, 'en')","(12081, 'en')","(77966, 'en')","(5, 'ms')","(40731, 'zh')","(97, 'ms')","(41588, 'zh')","(74457, 'en')",p=0.000484,p=0.000086
"The Thomson–East Coast MRT line will have a station in Founders' Memorial, which will open in 2027.",1,BWE-Agg-Add,0.6918920786679997,0.5416650180054255,0.45051714467968396,0.40279352617173936,0.45377675274680773,0.6741181572250661,0.4017880122048732,0.42959342176774407,0.3356747127948105,0.5732674790852398,0.4682725719752296,0.43082802317453145,0.46980533259757995,0.48048113154669414,0.5110858713980468,0.3772918239530048,0.654087728289404,0.6035117363740531,0.6876141849331988,0.34234946113441006,0.4571019264620946,0.29573485212436906,0.31526004977956357,0.6140941958342938,0.06525063329193322,0.05892818351950587
"The Thomson–East Coast MRT line will have a station in Founders' Memorial, which will open in 2027.",2,BWE-Agg-IDF,0.6984555319520448,0.5653460808854552,0.4218230098058116,0.36501227005127423,0.44253153810453977,0.6051945984889211,0.3989234762774042,0.45305622609764734,0.30519465063802376,0.5809054142864447,0.48527263041494095,0.4347165825884905,0.4783148221977118,0.4894464436790339,0.5117673537840842,0.37080110097661323,0.6446359260554114,0.6167680487015405,0.6736103849892058,0.3484585212098316,0.48163086522199233,0.29032042632096533,0.33970360908090097,0.6116076453409656,0.20282265794997123,0.08389858537854543
"The Thomson–East Coast MRT line will have a station in Founders' Memorial, which will open in 2027.",3,LASER,0.5105512134547557,0.601705659040489,0.6644354925320723,0.6352666485388911,0.13576717661049864,0.5105957792114066,0.1381130091512611,0.6145031898732948,0.6069517834133392,0.5785021129541704,0.5408831764294276,0.4534465481858421,0.5507723754256666,0.12762068507242716,0.5544287552513378,0.6407307025667187,0.4893075595022111,0.5636048865527217,0.3998214652677684,0.5703874665500177,0.6008715690574694,0.6627504082112872,0.5915080152389096,0.5802082029695601,0.7262816235444151,0.5237158199383708
"The Thomson–East Coast MRT line will have a station in Founders' Memorial, which will open in 2027.",4,LASER-meta,0.7177554190477932,0.5597884994951301,0.5695254086319798,0.6304330220400299,0.5811091107039096,0.6784560739642931,0.5070471041757995,0.5651596172002169,0.5439925881757549,0.594974995605412,0.599303979961681,0.43176679129235535,0.6199360230928509,0.5211705997195815,0.5284826584391042,0.5742759682863882,0.6667641254452661,0.6250708438331766,0.6865793990212805,0.5987627680877601,0.5186724055108376,0.5147163360076581,0.5389891419061673,0.6087656286028625,0.005645085213680458,0.00018568874920491877
"The Thomson–East Coast MRT line will have a station in Founders' Memorial, which will open in 2027.",5,Ensemble-model,0.6442452560956855,0.5668571408448781,0.5334515672947703,0.511622078926327,0.3831058386826544,0.6155919723740523,0.34414216021655836,0.5154230582214993,0.4532977069748289,0.5803796213893042,0.5188173013333472,0.43834609425623217,0.525333843914341,0.38523583701267666,0.5275609942598334,0.49407723866493675,0.6061987321572848,0.5980662977705592,0.5997154581179279,0.46252772543919035,0.5160223476095936,0.4478741886592418,0.4460764301983167,0.6025677932886936,0,0.33327172241437286
"The Ministry of Health announced it will take over ElderShield from Aviva, NTUC Income and Great Eastern Life in 2021.",0,Title,"(30816, 'en')","(311, 'ms')","(11516, 'ta')","(21535, 'zh')","(22, 'ms')","(8559, 'ta')","(49095, 'zh')","(42091, 'zh')","(3569, 'ta')","(47820, 'zh')","(8616, 'zh')","(170, 'ms')","(20, 'ms')","(10841, 'ta')","(63159, 'en')","(7581, 'zh')","(12014, 'ta')","(2012, 'ta')","(107777, 'en')","(94330, 'en')","(776, 'ms')","(92080, 'en')","(929, 'ms')","(26347, 'en')",p=0.000162,p=0.000009
"The Ministry of Health announced it will take over ElderShield from Aviva, NTUC Income and Great Eastern Life in 2021.",1,BWE-Agg-Add,0.56122764486349,0.36029151846220536,0.4720870437045681,0.42124818492380656,0.31967654094866854,0.4814105199145133,0.2945721739314573,0.3630712746182708,0.48303281843382817,0.2546582342140927,0.3293246294165961,0.2798543675186911,0.22964120084694314,0.40557897797584325,0.5111074657795722,0.3308547559848465,0.44334314803619196,0.467525350861832,0.4947464186188361,0.5173380996475642,0.2574776430274682,0.45060367663418815,0.33831294408144663,0.4141008324611493,0.29581399636133804,0.19823682838654
"The Ministry of Health announced it will take over ElderShield from Aviva, NTUC Income and Great Eastern Life in 2021.",2,BWE-Agg-IDF,0.5414503791831555,0.3537659925448036,0.46483485836208466,0.3840680256738331,0.2844884493918366,0.4602748504476035,0.33823457726583417,0.3811711456472698,0.4838971226290466,0.28139951421600484,0.35411782205200903,0.2792689206604675,0.2491955591403672,0.3671071473892249,0.45877655781380094,0.35491691685946997,0.4143594849069174,0.4474244766082572,0.4688402477736631,0.5082771571246514,0.26035229034236895,0.4342538999012904,0.317324061404433,0.3849511577460594,0.09371224433663175,0.12550614759425058
"The Ministry of Health announced it will take over ElderShield from Aviva, NTUC Income and Great Eastern Life in 2021.",3,LASER,0.34227844353463965,0.6378064320323018,0.1718007656878534,0.7099865682662128,0.17979330457124765,0.15054675107640134,0.6139145866234315,0.5711265440996397,0.13244799097910834,0.6020316607493701,0.5687935423268237,0.5956155965445052,0.5742960000729853,0.15507626247668366,0.41073268933808366,0.6055931941663122,0.16902412321016197,0.17033786259487524,0.5812749878810414,0.42426160297569004,0.6706170870531564,0.36461357861601873,0.6629026325656259,0.6420116555606125,0.6083400939214505,0.4730235062816477
"The Ministry of Health announced it will take over ElderShield from Aviva, NTUC Income and Great Eastern Life in 2021.",4,LASER-meta,0.5389321840085458,0.5494378340191259,0.5005313795355931,0.6144841078913854,0.5876924462305428,0.49928399978293475,0.5605509831008277,0.5771671599709733,0.554816703226738,0.5332388223164793,0.6534033812658114,0.5312722037590115,0.5696747190188339,0.5029312681032782,0.5918633686376825,0.5091215663452543,0.549053915395412,0.4961278662221671,0.6267695798777234,0.48563805632106005,0.4914003922074031,0.5653512616864731,0.5475207318051107,0.6545497280210613,0.002133665380579564,2.816409970385627e-05
"The Ministry of Health announced it will take over ElderShield from Aviva, NTUC Income and Great Eastern Life in 2021.",5,Ensemble-model,0.48860504458539034,0.4796794078608955,0.38745515794977053,0.5399785399072192,0.3264050450436652,0.3833933535907816,0.4496896389606342,0.470700260713537,0.3934342278154597,0.41797606204702553,0.4694164469001558,0.4240380202839889,0.40336042019098395,0.3446685645051454,0.4892867386315893,0.4520358136585115,0.37852544958439716,0.38182856999541676,0.5428886762363202,0.48190191804143334,0.42761962061669023,0.4455291533549871,0.473441853578677,0.5255008346432773,0,0.20320535363785788
Ride-hailing app Go-Jek is launched in Singapore.,0,Title,"(42343, 'en')","(16075, 'zh')","(18950, 'zh')","(936, 'ms')","(89855, 'en')","(4521, 'ta')","(4068, 'ta')","(9272, 'en')","(589, 'ms')","(492, 'ms')","(3394, 'ta')","(1912, 'ta')","(868, 'ms')","(344, 'ms')","(10390, 'ta')","(16781, 'zh')","(3924, 'ta')","(683, 'ms')","(71406, 'en')","(20242, 'zh')","(18487, 'zh')","(31766, 'zh')","(23648, 'en')","(41469, 'en')",p=0.000000,p=0.000000
Ride-hailing app Go-Jek is launched in Singapore.,1,BWE-Agg-Add,0.41256875491220485,0.39881000415381235,0.3483097017250938,0.3946205654978986,0.48363185074723175,0.37584098091482615,0.36593352700589493,0.5573080838584276,0.3066389925380698,0.2959007353342638,0.38989704641231204,0.45591758919033404,0.4398507275651359,0.3857362603599973,0.46233666519481265,0.26264523596913514,0.3464592374586541,0.33592215866346176,0.5045607109687477,0.3305246715128591,0.3104539198295246,0.2954620545297906,0.35758709537229005,0.43229986992412445,0.4970192445065141,0.4503772151723021
Ride-hailing app Go-Jek is launched in Singapore.,2,BWE-Agg-IDF,0.39666782172717624,0.3823430472292042,0.33893532894533074,0.38714367230239494,0.4760931073996492,0.36297757225935157,0.38364848121965406,0.4777465654607949,0.3125917638024759,0.25231972985783657,0.3936584258658135,0.46073633134959935,0.4241768507814166,0.3679981214637808,0.46758010686015206,0.2535747107276484,0.3440616577884643,0.3229039440623463,0.4503439574247045,0.32674283930639464,0.29039412716017443,0.2117276025877979,0.3044719995483515,0.42667619979224647,0.10523110122793009,0.03689850449865015
Ride-hailing app Go-Jek is launched in Singapore.,3,LASER,0.47178020175738605,0.5281670022655788,0.5560207903218184,0.6316654251828976,0.2854804714045001,0.16202894103433008,0.09700787428733429,0.6542491524427084,0.6398268558892629,0.5259444127607573,0.11547853354508981,0.22055470211197264,0.6397057859469492,0.5766850748894903,0.11551288381718257,0.5530072908488703,0.5269568301407779,0.5328774981980644,0.3366334332807058,0.5291118706820483,0.4959906026448714,0.558093082662381,0.5873584624807331,0.3147517912336973,0.3946163380142819,0.18767045675129307
Ride-hailing app Go-Jek is launched in Singapore.,4,LASER-meta,0.782542335731961,0.6093525623367183,0.556284358826095,0.6155959427931428,0.6041534776422761,0.6050695922666219,0.5580901262181065,0.6087732749759404,0.6338502425094538,0.6695986279021721,0.5959894737266124,0.6184729957211922,0.6438293404859864,0.5531903322556982,0.6115297915704371,0.6407796802698822,0.5261889396742396,0.5638262390074852,0.6345136871619291,0.5443092319382385,0.6677952836523116,0.6116801827995874,0.5354261133829032,0.6816728038570975,0.0031333162512739493,7.592227682347778e-05
Ride-hailing app Go-Jek is launched in Singapore.,5,Ensemble-model,0.5019378894223455,0.4769204762100023,0.45029421355305027,0.5082269672854395,0.44778089755419426,0.3563259287859133,0.3274043585967509,0.5839470182825789,0.4722422246024157,0.43241978258837055,0.3503432677999863,0.4193912720730985,0.5377102662381463,0.47329332998986023,0.39008354708705806,0.4233912885029395,0.4357844972794461,0.43814051001454835,0.4722534125118769,0.43184321847365187,0.43416058620410364,0.4238180217264956,0.45320775620664944,0.44656202526355515,0,0.32497790130093124
"library@harbourfront is officially opened after moving from Bukit Merah. Located in VivoCity, the library places an emphasis on digitalisation.",0,Title,"(4793, 'en')","(308, 'ms')","(23622, 'zh')","(6922, 'en')","(4385, 'ta')","(11662, 'ta')","(361, 'ms')","(10182, 'zh')","(709, 'zh')","(47434, 'zh')","(13030, 'ta')","(113693, 'en')","(369, 'ms')","(12933, 'ta')","(5515, 'ta')","(813, 'ms')","(333, 'ms')","(12557, 'ta')","(413, 'ms')","(80573, 'en')","(31391, 'en')","(40127, 'zh')","(17895, 'zh')","(12113, 'en')",p=0.000008,p=0.000000
"library@harbourfront is officially opened after moving from Bukit Merah. Located in VivoCity, the library places an emphasis on digitalisation.",1,BWE-Agg-Add,0.463538062691918,0.15810833418097608,0.2081410477009004,0.41788508346002357,0.4431346027966591,0.3274957070046906,0.23056281213018437,0.2997769381977531,0.2802734003097517,0.21662628264323933,0.43101029204770636,0.38641361880221126,0.2554018742356079,0.4262142679862275,0.4545677538284126,0.2397757012935225,0.32264058821277236,0.4360478099470213,0.2505151679630112,0.5111993075751824,0.45534244471360297,0.2952420450402638,0.3255168270783606,0.39381819011127833,0.19336637214109367,0.0612833402182784
"library@harbourfront is officially opened after moving from Bukit Merah. Located in VivoCity, the library places an emphasis on digitalisation.",2,BWE-Agg-IDF,0.40636886713692766,0.16570436377843778,0.17513265830608674,0.38909565019183573,0.4558943791469374,0.32549976388050605,0.20463943653356453,0.31294829572362487,0.28099421908094785,0.18675240704552107,0.43492284985015844,0.37813011721831985,0.24159968007261998,0.4401496136592234,0.4641873581097209,0.2514170894300873,0.3142677363540167,0.44463435757552716,0.25129393366798,0.5136683956700712,0.44110799672714956,0.23913714899809613,0.3261441942818869,0.3798906513378958,0.19336637214109367,0.03953763805483844
"library@harbourfront is officially opened after moving from Bukit Merah. Located in VivoCity, the library places an emphasis on digitalisation.",3,LASER,0.3559057579305898,0.7056019065832088,0.650368379061472,0.31410305755905094,0.09072525561870377,0.582606036419786,0.5850658089967373,0.6448415269694333,0.6243296221772389,0.5290145650039031,0.19627267095976567,0.6169593965973788,0.6991915835276459,0.588283529520056,0.18546480727226206,0.678610884596748,0.6674390376203888,0.5882000541469365,0.7022383463943402,0.257907586158682,0.27512935912491854,0.6374592876427762,0.6521965902935384,0.6411083227766005,0.5546053962207121,0.05370041609004509
"library@harbourfront is officially opened after moving from Bukit Merah. Located in VivoCity, the library places an emphasis on digitalisation.",4,LASER-meta,0.6160317102730037,0.6135655986981112,0.5686723679746468,0.5450308936432741,0.5833061936452817,0.6398012473085555,0.3768239238317972,0.5734294334024769,0.5497225275376034,0.5778615519784159,0.4128454719338115,0.5802668356860324,0.6174716885429542,0.5956306026454957,0.48762113719665934,0.5830159615494287,0.6430819603415461,0.5141189973964589,0.6029167723071496,0.5579999426134744,0.6413767451016112,0.5596900400078644,0.5177849985311225,0.6025376827615749,0.058661859497100614,0.002506519571127098
"library@harbourfront is officially opened after moving from Bukit Merah. Located in VivoCity, the library places an emphasis on digitalisation.",5,Ensemble-model,0.4532038966292981,0.4133784657575829,0.40670844801445716,0.4080613457594678,0.3685910863714471,0.46566463819115933,0.3611659605464914,0.45928911518101967,0.43668748182480677,0.3772567885601595,0.3582460062272787,0.4925176998813616,0.4577575524747063,0.5105588404889256,0.38277337723118837,0.4408738753187999,0.48808471063552605,0.49826819243791176,0.45557573489097225,0.44573915809923637,0.43692143556277085,0.44118442682086645,0.4612594703343307,0.50699486220307,0,0.842972086065711
"Singapore launched the Year Towards Zero Waste campaign in a bid to raise awareness on waste issues, with a zero-waste masterplan soon.",0,Title,"(55851, 'en')","(33069, 'zh')","(30128, 'en')","(339, 'ms')","(157, 'ms')","(7777, 'ta')","(7638, 'zh')","(5818, 'ta')","(11143, 'ta')","(95386, 'en')","(11819, 'ta')","(961, 'ms')","(43763, 'zh')","(5838, 'ta')","(343, 'ms')","(7155, 'ta')","(105636, 'en')","(41593, 'zh')","(387, 'ms')","(17439, 'zh')","(5328, 'en')","(554, 'ms')","(21222, 'zh')","(83398, 'en')",p=0.000000,p=0.000000
"Singapore launched the Year Towards Zero Waste campaign in a bid to raise awareness on waste issues, with a zero-waste masterplan soon.",1,BWE-Agg-Add,0.5785825577359731,0.36314153196787297,0.4559648412584771,0.3771795822124929,0.33785411592437525,0.4446541795933299,0.33727427035538,0.39351890048701854,0.39557709054194434,0.40423501488487834,0.3945708205372857,0.24750165065605803,0.3345935125572057,0.40624798139127016,0.3709679047237106,0.4259456939475203,0.47927771969762056,0.25201929834234155,0.23376470135451294,0.35360090329517024,0.2338378048117948,0.3827687788278018,0.40021683094595817,0.4817353653184975,0.5090519356515364,0.32878873983027745
"Singapore launched the Year Towards Zero Waste campaign in a bid to raise awareness on waste issues, with a zero-waste masterplan soon.",2,BWE-Agg-IDF,0.5535595561712138,0.339209004488356,0.43340975792603736,0.341526126055722,0.37681041851340485,0.44315978974525744,0.31939371247963816,0.3925991637854253,0.3833531389031976,0.3250567043883109,0.38329848050486715,0.25737412933552595,0.31869417717267245,0.40252208795055205,0.3962335919175822,0.43074958537396707,0.4518463044503496,0.22794198845502547,0.25896503088050293,0.3174786993596356,0.21723880233382115,0.34769675768699654,0.3659971805525151,0.41092932054562137,0.05417210808125768,0.013117689134541971
"Singapore launched the Year Towards Zero Waste campaign in a bid to raise awareness on waste issues, with a zero-waste masterplan soon.",3,LASER,0.7069773203463651,0.5688516509708156,0.3141381519048202,0.6987865732661583,0.5727939424599439,0.4613901918086197,0.5073842210447957,0.24544342404798455,0.25075558879626764,0.4814515533663362,0.17155371324215596,0.5771683366089446,0.6380140148318985,0.19089868088770717,0.38248203590169044,0.2135401174967826,0.5448452350401066,0.6319406331949883,0.6533588048601628,0.6247861158631517,0.6425033569511037,0.6827516850955454,0.5960624699045179,0.4923671302747391,0.40343483939971597,0.1453772967610675
"Singapore launched the Year Towards Zero Waste campaign in a bid to raise awareness on waste issues, with a zero-waste masterplan soon.",4,LASER-meta,0.6806319835324246,0.5418376937315814,0.6315934711336252,0.5611832828326601,0.6222111923317075,0.5446574025590484,0.5701437490443073,0.5029631331719214,0.5317498052683268,0.675996397592175,0.5509535481418509,0.6134063628309755,0.5670446975341121,0.5510760450379139,0.6070335087957159,0.610295367317284,0.654740498801859,0.5729668445159951,0.5981233360549216,0.5644039226666014,0.5534157115837184,0.6126890588674124,0.524560909319733,0.6090304454532216,0.03334111686748999,0.0010998396124320057
"Singapore launched the Year Towards Zero Waste campaign in a bid to raise awareness on waste issues, with a zero-waste masterplan soon.",5,Ensemble-model,0.6332828128302306,0.4563681072503804,0.4455516469250679,0.5040601926643785,0.4708495201442185,0.4694678862558403,0.43175135004406723,0.3713588776775241,0.3779750092811539,0.4693014184479744,0.3579465171041378,0.420442359578195,0.46889923578695764,0.37076653662982634,0.4257475194175753,0.4006122267457097,0.5296747262143888,0.42553320708261333,0.43551549358979946,0.47080973748789545,0.41678963619388276,0.5125351911337536,0.47798626671265604,0.49933323473805535,0,0.5116164346616812
"Chen Si Jie wins $193,400 in the long-running MediaCorp Channel 8 game show The Sheng Siong Show, surpassing Low Soh Kim's winnings of $162,550 (previously won on 18 February 2017) as the all-time biggest winner in the show's history.",0,Title,"(90129, 'en')","(6048, 'en')","(24248, 'zh')","(8486, 'ta')","(818, 'ms')","(7494, 'ta')","(14045, 'zh')","(45511, 'en')","(904, 'ms')","(2186, 'ta')","(613, 'ms')","(32314, 'zh')","(510, 'ms')","(357, 'ms')","(9805, 'zh')","(358, 'ms')","(12975, 'ta')","(49141, 'zh')","(10373, 'ta')","(6441, 'ta')","(17773, 'zh')","(39507, 'en')","(67546, 'en')","(47182, 'en')",p=0.000007,p=0.000001
"Chen Si Jie wins $193,400 in the long-running MediaCorp Channel 8 game show The Sheng Siong Show, surpassing Low Soh Kim's winnings of $162,550 (previously won on 18 February 2017) as the all-time biggest winner in the show's history.",1,BWE-Agg-Add,0.6738457959600221,0.6818063994834094,0.45227326485740277,0.5155247578599285,0.5053323873479049,0.46860717304515964,0.4916648953920283,0.6951575788921524,0.48094292564891633,0.4888375115949901,0.4027425489274095,0.18120577785260109,0.20210572775221988,0.3430767262382278,0.42319090059207654,0.3992685614895216,0.47153740128402655,0.2971774052757753,0.47989255457508134,0.5023396808280647,0.4458840655427502,0.7126211644434248,0.7432077349116242,0.5448559951190353,0.5082555202429778,0.2808541949690825
"Chen Si Jie wins $193,400 in the long-running MediaCorp Channel 8 game show The Sheng Siong Show, surpassing Low Soh Kim's winnings of $162,550 (previously won on 18 February 2017) as the all-time biggest winner in the show's history.",2,BWE-Agg-IDF,0.6774255581569115,0.6613685885963148,0.4005622622066332,0.5049510050665725,0.46682848730260945,0.4578218258141163,0.4601474065256161,0.6929481423593173,0.4675199379797433,0.47871025806164846,0.36373896231398206,0.15771582198384415,0.19741146818875122,0.29226384785405807,0.38524366028591334,0.348399583365662,0.46471023657195604,0.2940651704392134,0.4794743090894654,0.4741905341574514,0.40288811015052484,0.6861175453677708,0.7255335981183754,0.5278523867540643,0.008846112412978772,0.0017568123448729021
"Chen Si Jie wins $193,400 in the long-running MediaCorp Channel 8 game show The Sheng Siong Show, surpassing Low Soh Kim's winnings of $162,550 (previously won on 18 February 2017) as the all-time biggest winner in the show's history.",3,LASER,0.7862554436961493,0.7095664259844554,0.7931206175977482,0.6973149622798985,0.7739837329231586,0.2838422410006068,0.7655001431883995,0.5403176987100621,0.751398492350993,0.3441194651929919,0.7705294067306573,0.7270459751428202,0.6761807908935192,0.7191850194836027,0.7491930368782035,0.7528828770349675,0.7003544939418997,0.7017568607539953,0.6456663928124545,0.7673350089648379,0.8024316231236759,0.6092247432838162,0.7177416077306608,0.7519103682693715,0.02897789982006928,0.0033415713813597903
"Chen Si Jie wins $193,400 in the long-running MediaCorp Channel 8 game show The Sheng Siong Show, surpassing Low Soh Kim's winnings of $162,550 (previously won on 18 February 2017) as the all-time biggest winner in the show's history.",4,LASER-meta,0.645178642639106,0.676586817686043,0.5516057933022337,0.6542552778340192,0.5932690751830826,0.42020696572054006,0.6472308164619782,0.6522488046041488,0.44934906861348,0.5423542652986342,0.6364566444353866,0.6844655524245167,0.6344253884592052,0.5594273984996646,0.5518401590827208,0.4986525917349409,0.6184798619748427,0.5975370028123479,0.5642969387994803,0.671777199993125,0.5880209057336665,0.6196061128478506,0.6678295395222762,0.6241757145842499,0.4539204675239742,0.28286170011185613
"Chen Si Jie wins $193,400 in the long-running MediaCorp Channel 8 game show The Sheng Siong Show, surpassing Low Soh Kim's winnings of $162,550 (previously won on 18 February 2017) as the all-time biggest winner in the show's history.",5,Ensemble-model,0.7020452771644181,0.6857963365797676,0.5653498960591518,0.5957193745427535,0.5967479087058107,0.4023103341325114,0.5992944594074923,0.6401991940136276,0.5528350161043822,0.45500130046328807,0.5527953880863437,0.44070124081746,0.42899133541172774,0.4902616615115762,0.5399040567451877,0.5162803132364285,0.5679387759641958,0.47717449812878854,0.5460171458472858,0.6106569159064046,0.5735862690547359,0.6590712795928866,0.717734993783383,0.6196188635161748,0,0.4311857211928288
The Ten Mile Junction LRT Station on the Bukit Panjang LRT line becomes the first operational train station in Singapore to permanently close.,0,Title,"(69920, 'en')","(732, 'ms')","(1296, 'en')","(7178, 'ta')","(539, 'ms')","(176, 'ms')","(11782, 'ta')","(22203, 'zh')","(23602, 'zh')","(50777, 'zh')","(12820, 'zh')","(40731, 'zh')","(4794, 'ta')","(6678, 'ta')","(33279, 'zh')","(19723, 'en')","(9942, 'ta')","(8400, 'ta')","(803, 'ms')","(93907, 'en')","(58, 'ms')","(28, 'ms')","(4680, 'en')","(1737, 'en')",p=0.000495,p=0.000436
The Ten Mile Junction LRT Station on the Bukit Panjang LRT line becomes the first operational train station in Singapore to permanently close.,1,BWE-Agg-Add,0.7616255700858212,0.41933881312110954,0.6981290970584529,0.36046984043829455,0.5293653603238244,0.49927910925702945,0.42887208373410907,0.5671144916823707,0.5548854456999022,0.5073323214279873,0.5938034657996274,0.6248235037752855,0.3928963839252187,0.4318611839568626,0.597642949765393,0.5972861114901172,0.39700914840646134,0.5188259538299167,0.39647626473869324,0.5270656550799907,0.2667442841221422,0.3620052163877029,0.5909520271022808,0.47974491415327086,0.05008426263266742,0.046700499046259586
The Ten Mile Junction LRT Station on the Bukit Panjang LRT line becomes the first operational train station in Singapore to permanently close.,2,BWE-Agg-IDF,0.7965467176290784,0.4030974104893737,0.7175390943210979,0.3605260503965862,0.5095680978858159,0.5042523288489424,0.4389720654225411,0.5871247978801412,0.5764279085522256,0.5335466216070992,0.6050881213109812,0.6712816435536861,0.4025509122560566,0.4385219042401345,0.5991347400126555,0.618745841824966,0.39884933199617445,0.5039502836222972,0.3814810804287192,0.5890626800402002,0.20954771124375152,0.36246737741328067,0.5779348832015615,0.48311036136653546,0.4549655395411387,0.30613592491287434
The Ten Mile Junction LRT Station on the Bukit Panjang LRT line becomes the first operational train station in Singapore to permanently close.,3,LASER,0.6688949188122093,0.6919048337793431,0.555518842196333,0.12992020497233525,0.6857206103045783,0.6889619479597179,0.19049773499316222,0.7288726008267234,0.6475197355508894,0.6389317226854165,0.6135262895799207,0.6245511475064325,0.2115356490477954,0.2092878090207434,0.6711965536329977,0.4990729249325723,0.5416307332861067,0.23038543869411657,0.6653142247908901,0.33083955146778143,0.7127919890240693,0.6980719970126255,0.309877718625614,0.43320445093965915,0.49000441882914614,0.40112436840436116
The Ten Mile Junction LRT Station on the Bukit Panjang LRT line becomes the first operational train station in Singapore to permanently close.,4,LASER-meta,0.6858667051568071,0.6478694503338143,0.7041128079440114,0.4926289766586868,0.7034018913269721,0.6526315408714851,0.5234066170913935,0.6309131457942646,0.6260078396621442,0.5903133839308463,0.6226361214807296,0.5532276734585779,0.5657076969988812,0.5721525380016469,0.6034169033771455,0.7366268917271236,0.46361012806763907,0.65545021982635,0.674944244938777,0.6847109500000186,0.6537412073455796,0.620579035025546,0.6450108876775545,0.6269127843827508,0.004945778997047786,0.00031733263069452566
The Ten Mile Junction LRT Station on the Bukit Panjang LRT line becomes the first operational train station in Singapore to permanently close.,5,Ensemble-model,0.7243518527370805,0.5436380309022095,0.6600134986722529,0.31852330035642396,0.6076441995175963,0.5871946355404037,0.37862441444767725,0.6311165375347745,0.6000642487092355,0.5672004082113457,0.6072224708050924,0.6176627141608589,0.3752302610880296,0.3949535969829675,0.6208863585302481,0.5994538237079028,0.45363054301777517,0.45823438265165906,0.5298891012366945,0.5101563873004891,0.4679623816861649,0.5138219956244053,0.5162646058289087,0.4959933078787593,0,0.24572187500581025
